Nation,Year,gas,oil,coal,flaring
Cuba,2023,1.3688584212900166,1.07565989432662,0.9815240109910284,1.279970687935487
Cyprus,2020,,1.0,1.0,1.0
Cyprus,2021,,1.055183675658885,2.9605524751894614,1.0432919632657147
Cyprus,2022,,1.1199771015701379,2.194679225810261,0.886235017627225
Cyprus,2023,,1.1348764074612254,1.9978846239387964,0.9039023477578535
Czech Republic,2020,1.0,1.0,1.0,1.0
Czech Republic,2021,1.071735193779582,1.0538637965166615,1.0361157910231527,1.0432919632657147
Czech Republic,2022,0.8716760480393324,1.029743530782178,1.0620485184591935,0.886235017627225
Czech Republic,2023,0.7914444503031488,0.9566282773414202,0.8992471764277697,0.9039023477578535
Democratic People S Republic Of Korea,2020,1.0,1.0,1.0,1.0
Democratic People S Republic Of Korea,2021,0.9769589588398826,0.9965031140958113,0.9185344729234255,1.2278099308321306
Democratic People S Republic Of Korea,2022,0.9194524694679008,1.0420588891579525,0.9549824286556104,1.4081227289908913
Democratic People S Republic Of Korea,2023,0.9283392292231761,1.0781698691587107,1.0393001102979909,1.1885270875966483
Democratic Republic Of The Congo,2020,1.0,1.0,1.0,1.0
Democratic Republic Of The Congo,2021,1.1142531552241361,1.1098498907164005,1.23069978744425,0.9467487015688956
Democratic Republic Of The Congo,2022,1.0457543879658169,1.179680528055209,1.4638096627238422,1.0083208767232579
Democratic Republic Of The Congo,2023,0.9063645255315121,1.1942392240087105,1.9603847613764878,0.916733576730322
Denmark,2020,1.0,1.0,1.0,1.0
Denmark,2021,1.0201856648818386,1.0733761359011025,1.3318611819078094,0.930462707851232
Denmark,2022,0.7289296735003391,1.117815671038271,1.3082938285903558,0.8263808611746232
Denmark,2023,0.701911360969207,1.1078718004147676,0.8690942122819089,0.7178255973295518
Djibouti,2020,1.0,1.0,1.0,1.0
Djibouti,2021,1.160510660861734,1.0691047114055505,1.1062781140825,0.9467487015688956
Djibouti,2022,1.2410260703826401,1.0508857153852023,1.214347751791203,1.0083208767232579
Djibouti,2023,1.2784123358345751,1.0785154403422905,1.3551488813101613,0.916733576730322
Dominica,2020,1.0,1.0,1.0,1.0
Dominica,2021,1.1769026495235755,1.016146865608325,0.9293013817649597,1.044081698816486
Dominica,2022,1.1331292738632213,1.010642277629888,0.9651790134470557,1.1216863640868884
Dominica,2023,1.3688584212900166,1.07565989432662,0.9815240109910284,1.279970687935487
Dominican Republic,2020,1.0,1.0,1.0,1.0
Dominican Republic,2021,1.1769026495235755,1.016146865608325,0.9293013817649597,1.044081698816486
Dominican Republic,2022,1.1331292738632213,1.010642277629888,0.9651790134470557,1.1216863640868884
Dominican Republic,2023,1.3688584212900166,1.07565989432662,0.9815240109910284,1.279970687935487
